Date,measurement,measurement_units,code_number,time_series_code,Code,Description,Frequency,Start Date,End Date,Type Description,number_of_ts,timeseries_position,category,sub_category
1992/11,12208,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1992/12,12445,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/01,11944,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/02,11467,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/03,12255,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/04,11952,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/05,12333,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/06,12281,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/07,12297,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/08,12395,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/09,12751,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/10,12352,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/11,13392,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1993/12,12804,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/01,12879,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/02,12733,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/03,15047,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/04,15615,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/05,15085,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/06,15016,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/07,14988,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/08,15169,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/09,15375,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/10,15567,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/11,16894,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1994/12,16848,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/01,16236,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/02,15870,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/03,16304,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/04,16556,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/05,16710,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/06,16629,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/07,16939,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/08,17185,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/09,17475,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/10,17853,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/11,18680,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1995/12,20354,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/01,18260,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/02,18150,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/03,18167,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/04,18792,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/05,18579,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/06,18646,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/07,19182,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/08,18782,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/09,19312,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/10,19634,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/11,20401,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1996/12,22075,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/01,19952,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/02,19849,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/03,20754,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/04,21226,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/05,20589,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/06,20616,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/07,20948,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/08,20914,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/09,21489,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/10,21532,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/11,22461,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1997/12,24183,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/01,22414,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/02,21974,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/03,22981,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/04,23312,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/05,22844,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
1998/06,23295,R_millions,1000,KBP1000M,KBP1000,South African Reserve Bank liabilities: Notes and coin in circulation,Monthly,1960/01,2017/06,",",2,2,South African Reserve Bank liabilities, Notes and coin in circulation
